itemset_size,0.0001,0.0005,0.001,0.005,0.01,0.05,0.1
1,1585,880,590,163,75,9,3
2,11676,3173,1580,190,41,,
3,21386,3053,1020,31,1,,
4,16132,1032,190,1,,,
5,6077,124,12,,,,
6,1366,11,1,,,,
7,194,,,,,,
8,10,,,,,,
